id,Region,Country
1,Asia Pacific,Asia Pacific
2,Australasia,Australasia
3,Eastern Europe,Eastern Europe
4,Latin America,Latin America
5,Middle East and Africa,Middle East and Africa
6,North America,North America
7,Western Europe,Western Europe
8,World,World
